#galid, AGNID, redshift, raJ2000, decJ2000, uAgn, uAgn_var, gAgn, gAgn_var, rAgn, rAgn_var, iAgn, iAgn_var, zAgn, zAgn_var, yAgn, yAgn_var
130003924000025_46, 92074, 2.1278, 51.8817, -32.9114, 29.3181648454, 30.35155891, 29.0000506136, 29.9143348665, 28.8847129151, 29.695191969, 28.756032129, 29.4926497913, 28.5512388768, 29.2386156113, 28.5962375536, 29.2410275398
55000191000028_1, 725023, 3.0101, 51.8427, -32.9133, 28.2514108072, 27.9727707422, 26.6386022484, 26.3920232787, 26.3038186051, 26.0852202277, 26.2306053136, 26.0321179869, 26.2334761888, 26.0481047648, 26.0719905568, 25.8982777129
385008433000159_0, 89038, 1.4383, 51.8411, -32.9273, 28.4904130582, 27.4162450486, 28.3976233367, 27.4472830283, 28.1648927151, 27.3219692076, 28.0671407784, 27.3017960716, 28.0670232028, 27.3524030964, 28.1104597972, 27.4405966913
432000482000102_1, 110390, 3.3958, 51.8580, -32.9278, 31.9162304536, 32.5904496088, 30.0275808449, 30.6244750668, 29.4841876169, 30.0132529499, 29.3836056391, 29.864512461, 29.2938213805, 29.7425094803, 29.3319796408, 29.7525187517
194000049006394_3, 233936, 0.8337, 51.8631, -32.9574, 27.1910059177, 27.7819962961, 26.9716774662, 27.4945722333, 26.890967986, 27.3547140104, 26.8929259035, 27.314422826, 26.6471791125, 27.0403442843, 26.6191368987, 26.9879467059
413000172000274_5, 447171, 1.3968, 51.8696, -32.9628, 27.4004328513, 27.9552184263, 27.317365654, 27.8084391047, 27.0626582344, 27.497861053, 27.0012654733, 27.3967707375, 26.9986051735, 27.3681354947, 27.0342251476, 27.3802309921
333009823000027, 658984, 2.5203, 51.8580, -32.9543, 27.9197711071, 27.6134856488, 26.9194055703, 26.6481575333, 26.7762416325, 26.5359433177, 26.7746247828, 26.5562248563, 26.5926034468, 26.3888024459, 26.4462810892, 26.2550351643
304000063000701_0, 143341, 0.7556, 51.8508, -32.9750, 27.2321538342, 27.4149253497, 26.989509876, 27.1511643638, 26.9341893508, 27.0776395045, 26.9041833316, 27.0345263646, 26.649631142, 26.7712360946, 26.6425309938, 26.756490126
75000072001968_0, 278439, 0.2293, 51.8566, -32.9709, 24.2919304736, 24.3082957803, 24.2956703779, 24.3101421781, 24.0415776545, 24.0544114212, 23.6547884766, 23.6664500725, 23.5162232759, 23.5271184525, 23.4139773951, 23.4241812916
334000065028474_2, 14808, 2.5534, 51.7851, -32.9665, 30.4353844486, 30.3584995973, 29.4262504494, 29.358196629, 29.2498308079, 29.1895103762, 29.2563860881, 29.2015538677, 29.0816902428, 29.030500199, 28.9440184327, 28.8960714229
171003962000332_1, 296022, 2.3587, 51.7946, -32.9652, 29.4854107315, 29.4862726364, 28.579302551, 28.5800649786, 28.5126592787, 28.5133354462, 28.4545308042, 28.4551450593, 28.2780411683, 28.2786143803, 28.1331039538, 28.1336416879
344000042002683_0, 430406, 0.9378, 51.7963, -32.9776, 26.7695565579, 26.2885589245, 26.5852359466, 26.1596307499, 26.4408311266, 26.0634452452, 26.474735543, 26.1320197479, 26.3383339737, 26.0183330627, 26.135640492, 25.8355649179
478004099000025_0, 529285, 1.9588, 51.7936, -32.9832, 27.6465686617, 29.0923142899, 27.4297946076, 28.7092676961, 27.328417611, 28.4628444416, 27.145266775, 28.175920673, 27.0151950703, 27.9774531719, 27.0274844792, 27.9296014495
288000997000025_5, 463280, 1.9261, 51.8180, -32.9623, 27.9279669038, 28.4401609875, 27.7279193701, 28.181396319, 27.6367437829, 28.0387303212, 27.4310343997, 27.7964356464, 27.3425951084, 27.6836061606, 27.3335539554, 27.6533365051
14000239000730, 472993, 3.9766, 51.8190, -32.9569, 31.0388047504, 31.7458671049, 29.8593699115, 30.4848707164, 28.6449964461, 29.2000844025, 28.4505884736, 28.9546271147, 28.4515052009, 28.922097739, 28.319837673, 28.7610915241
11000241000723_3, 533721, 1.2034, 51.8015, -32.9636, 26.6961216394, 25.9750742464, 26.6084695295, 25.9702116802, 26.3717237932, 25.8056414435, 26.340436047, 25.8260087117, 26.3884986919, 25.9087439005, 26.2776680882, 25.8276326202
120000075000368_3, 330164, 4.9301, 51.7946, -32.9685, 31.8255531098, 30.0777740445, 31.5863362289, 30.0391042988, 30.1562195243, 28.7847358901, 29.2011702744, 27.9547590471, 29.1872271541, 28.0238381279, 29.0728253364, 27.9827546177
130003781014414_6, 336375, 2.1335, 51.7929, -32.9691, 28.7014416065, 27.9675840951, 28.3748750474, 27.7257885976, 28.2592638462, 27.6838106543, 28.1326070293, 27.6091302547, 27.9268345334, 27.4386274707, 27.9709274809, 27.5130399949
126004999000147_4, 671560, 1.4854, 51.7959, -32.9673, 26.1215680355, 26.5019460917, 26.001492346, 26.3378346193, 25.8105753981, 26.1089557895, 25.6511632655, 25.922211102, 25.665069791, 25.918275543, 25.7050321876, 25.9422939492
78003285000030_3, 110983, 3.6980, 51.7928, -33.0334, 32.0612558322, 30.1837850639, 30.6758969268, 29.015057401, 29.575472722, 28.1028670848, 29.4584066315, 28.1196742341, 29.4061778506, 28.1566942796, 29.4488761806, 28.2780938476
388009840001416_6, 314285, 1.4586, 51.7886, -33.0213, 27.9314409935, 28.369341166, 27.8305008246, 28.2180629399, 27.615343304, 27.9591154021, 27.4907197753, 27.8029794311, 27.4964491216, 27.7878368999, 27.5398213866, 27.813202055
73014354000646, 40471, 1.0912, 51.8227, -33.0043, 28.079322287, 28.8456284239, 27.9700346515, 28.6482784844, 27.7346480468, 28.3357689921, 27.7419014339, 28.288325296, 27.7525569277, 28.262333744, 27.5675595886, 28.0456120965
328000312000018_3, 71766, 1.0483, 51.8127, -33.0038, 27.9509950127, 27.8245710172, 27.8322442637, 27.7204347412, 27.5965464854, 27.497414578, 27.6230776701, 27.5329257402, 27.5957345121, 27.5116572727, 27.392845369, 27.3139624303
490000099000729_0, 220349, 0.3557, 51.8143, -33.0049, 25.3628659685, 25.2215525879, 25.340522472, 25.2154540165, 25.1677937191, 25.0568740693, 25.0101607621, 24.9093723559, 24.5064089637, 24.4122582688, 24.582415595, 24.494203905
126004722000068, 381472, 1.4836, 51.8214, -33.0063, 27.7673870549, 27.1056960537, 27.6488694523, 27.0635520972, 27.4563176965, 26.9371052621, 27.2991077029, 26.827388124, 27.3125694812, 26.8722978742, 27.3527069158, 26.9400325087
249000262000028, 426750, 2.8778, 51.7824, -33.0034, 30.0201224548, 30.7542231449, 28.6002347227, 29.2497497886, 28.3213173069, 28.8975248318, 28.2390130072, 28.762418597, 28.2302588991, 28.7188049589, 28.0669626861, 28.5247503371
443024652000511, 205212, 3.3477, 51.7873, -33.0096, 31.666614288, 31.0069206075, 29.7466637236, 29.1632064208, 29.2544459874, 28.7368814331, 29.1571173904, 28.6870569108, 29.0793881904, 28.6403585981, 29.0966559053, 28.685209324
167000138002283_1, 539018, 0.9222, 51.8040, -33.0103, 26.2326655458, 26.0295900732, 26.0381258266, 25.858582705, 25.908992915, 25.7497137621, 25.9402515451, 25.7955711655, 25.7868831654, 25.6517900399, 25.598994479, 25.4723991468
419000087000252_0, 152751, 3.3293, 51.8059, -32.9957, 31.7854957151, 33.029411737, 29.8611984422, 30.9618492237, 29.3842763227, 30.3603486343, 29.2856953656, 30.1726940712, 29.2177032165, 30.045527149, 29.2235417307, 29.9996655982
431022093000147_0, 702589, 3.3121, 51.8073, -32.9958, 29.1165337166, 29.870943559, 27.1914856851, 27.85848095, 26.7272307347, 27.3192992187, 26.6268269396, 27.1645367787, 26.5694960558, 27.0712116569, 26.5635668202, 27.0336956412
436017494318328, 859059, 3.5227, 51.8319, -32.9900, 23.9929042063, 24.2949363995, 22.3258765278, 22.5934890979, 21.5246245321, 21.7621199319, 21.397536475, 21.6126591197, 21.3422027148, 21.5435575103, 21.3965858809, 21.5850333177
278000330000034, 494277, 5.8300, 51.8301, -32.9857, 31.3961726167, 32.4169683582, 31.2440821979, 32.1473619418, 30.4484896323, 31.2491918529, 29.3819378738, 30.1094415706, 28.5994754382, 29.2786780682, 28.7806770804, 29.4170560841
19000753000132_3, 139909, 3.9727, 51.8336, -32.9759, 32.0925673193, 29.7215554875, 30.9101441028, 28.8126613987, 29.697125357, 27.8373829229, 29.5048164158, 27.8137928829, 29.5051450955, 27.9266008301, 29.3741547107, 27.8953079778
127000145004346_4, 415806, 1.5030, 51.8246, -32.9798, 27.6808651805, 27.245246208, 27.5434400384, 27.1578442971, 27.3685817172, 27.0267563034, 27.189072505, 26.8785116107, 27.2060017487, 26.9159364839, 27.245310998, 26.9733096778
